date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-01-27,2021,Golden State Warriors,Minnesota Timberwolves,124,115,9,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1682.3577101539279,1562.3394334331351,120.01827672079276,0.6661628224711487,7.01,1.99
2022-01-27,2021,Philadelphia 76ers,Los Angeles Lakers,105,87,18,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,2.0,False,False,1.0,1560.0433813365983,1451.6035859810524,108.43979535554581,0.6511799020636558,6.48,11.52
2022-01-28,2021,Orlando Magic,Detroit Pistons,119,103,16,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,3.0,False,False,-1.0,1312.8836928269557,1324.7046455559737,-11.820952729018018,0.48299484272272436,1.05,14.95
2022-01-28,2021,Charlotte Hornets,Los Angeles Lakers,117,114,3,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,1.0,False,True,1.0,1494.3441357509212,1441.8263682868612,52.51776746405994,0.5750087239997369,3.96,-0.96
2022-01-28,2021,Atlanta Hawks,Boston Celtics,108,92,16,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,3.0,False,False,-1.0,1430.872539820156,1540.4013229844631,-109.52878316430724,0.34739754513777643,-3.36,19.36
2022-01-28,2021,Oklahoma City Thunder,Indiana Pacers,110,113,-3,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1344.178308605156,1385.8501991562628,-41.6718905511068,0.4403152613852801,-0.3,-2.7
2022-01-28,2021,Memphis Grizzlies,Utah Jazz,119,109,10,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1624.5094794124425,1602.2276822183271,22.28179719411537,0.5320221940897172,2.59,7.41
2022-01-28,2021,San Antonio Spurs,Chicago Bulls,131,122,9,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1491.6041527630578,1542.8620785871271,-51.25792582406939,0.4267644873907318,-0.73,9.73
2022-01-28,2021,Houston Rockets,Portland Trail Blazers,110,125,-15,Toyota Center,29.750833333333,-95.362222222222,18023.0,,3.0,2.0,False,False,1.0,1338.9297275080999,1385.5238581942428,-46.59413068614299,0.43334477865130183,-0.52,-14.48
2022-01-28,2021,Milwaukee Bucks,New York Knicks,123,108,15,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1579.1446411293093,1474.382331176537,104.76230995277228,0.6463561496833449,6.32,8.68
2022-01-28,2021,Phoenix Suns,Minnesota Timberwolves,134,124,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,1.0,False,True,1.0,1617.3289423205824,1556.4097421798785,60.91920014070388,0.586782250491481,4.34,5.66
2022-01-28,2021,Miami Heat,LA Clippers,121,114,7,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1600.9926194918496,1476.5464317189346,124.44618777291498,0.6718071312295878,7.21,-0.21
2022-01-29,2021,Memphis Grizzlies,Washington Wizards,115,95,20,FedExForum,35.138333333333,-90.050555555556,18119.0,,1.0,4.0,True,False,-3.0,1634.0522694911385,1451.9841694487673,182.06810004237127,0.7404037743288785,9.81,10.19
2022-01-29,2021,Miami Heat,Toronto Raptors,120,124,-4,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,1.0,3.0,True,False,-2.0,1606.0146592243825,1563.5574996817581,42.45715954262437,0.560798426394126,3.5,-7.5
2022-01-29,2021,Dallas Mavericks,Indiana Pacers,132,105,27,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,3.0,1.0,False,True,2.0,1600.3535193826328,1390.6146327204824,209.73888666215043,0.7698304500149724,11.06,15.94
2022-01-29,2021,New Orleans Pelicans,Boston Celtics,97,107,-10,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,3.0,1.0,False,True,2.0,1490.2112932436503,1523.5302803660993,-33.318987122449016,0.45219657889007325,0.08,-10.08
2022-01-29,2021,Golden State Warriors,Brooklyn Nets,110,106,4,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,3.0,False,False,-1.0,1688.2874014071845,1529.7234918985112,158.5639095086733,0.7135660908587631,8.75,-4.75
2022-01-29,2021,Philadelphia 76ers,Sacramento Kings,103,101,2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1569.8205990307895,1377.1106548114262,192.70994421936325,0.7520037362966797,10.29,-8.29
2022-01-30,2021,Chicago Bulls,Portland Trail Blazers,130,116,14,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1532.1421117471173,1396.7731780697566,135.3689336773607,0.6855176347558006,7.7,6.3
2022-01-30,2021,Milwaukee Bucks,Denver Nuggets,100,136,-36,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,4.0,False,False,-2.0,1587.9308142004809,1530.9434003359636,56.98741386451729,0.5812838442602508,4.16,-40.16
2022-01-30,2021,Detroit Pistons,Cleveland Cavaliers,115,105,10,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,4.0,False,False,-2.0,1310.3041059245793,1632.485071072179,-322.18096514759964,0.13533104988950959,-12.96,22.96
2022-01-30,2021,Charlotte Hornets,LA Clippers,90,115,-25,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1498.9044640063823,1471.5243919864017,27.380072019980616,0.539321723333337,2.82,-27.82
2022-01-30,2021,Minnesota Timberwolves,Utah Jazz,126,106,20,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1548.2319424463274,1592.684892139631,-44.45294969330371,0.43637387429281205,-0.42,20.42
2022-01-30,2021,Orlando Magic,Dallas Mavericks,110,108,2,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,1.0,False,True,1.0,1327.28423245835,1608.3398712395747,-281.0556387812246,0.16549658013893254,-11.1,13.1
2022-01-30,2021,Atlanta Hawks,Los Angeles Lakers,129,121,8,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1447.7435824385198,1437.2660400314,10.4775424071197,0.5150738263353875,2.06,5.94
2022-01-30,2021,Phoenix Suns,San Antonio Spurs,115,110,5,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1625.5067420541336,1502.3241196030676,123.18262245106598,0.6702014168689369,7.15,-2.15
2022-01-31,2021,New York Knicks,Sacramento Kings,116,96,20,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,2.0,False,False,1.0,1465.5961581053655,1375.0342077598157,90.5619503455498,0.6274555546426936,5.68,14.32
2022-01-31,2021,Houston Rockets,Golden State Warriors,108,122,-14,Toyota Center,29.750833333333,-95.362222222222,18023.0,,3.0,2.0,False,False,1.0,1327.6804076325861,1691.5025796239076,-363.8221719913215,0.10964925751695864,-14.84,0.84
2022-01-31,2021,Cleveland Cavaliers,New Orleans Pelicans,93,90,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,1.0,2.0,True,False,-1.0,1618.2164909848816,1481.0696118821822,137.14687910269936,0.6877198585436028,7.78,-4.78
2022-01-31,2021,Boston Celtics,Miami Heat,122,92,30,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1532.6719617275673,1599.1542849933876,-66.48232326582024,0.40547512819087816,-1.42,31.42
2022-01-31,2021,Oklahoma City Thunder,Portland Trail Blazers,98,81,17,Paycom Center,35.463333,-97.515,18203.0,366.0,3.0,1.0,False,True,2.0,1339.4138750409363,1389.474087794737,-50.06021275380067,0.4284520017186306,-0.67,17.67
2022-01-31,2021,Indiana Pacers,LA Clippers,122,116,6,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,1.0,False,True,1.0,1382.6282808635406,1491.7607776395887,-109.13249677604813,0.34791490332313335,-3.34,9.34
2022-01-31,2021,Philadelphia 76ers,Memphis Grizzlies,122,119,3,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1571.8970460824,1641.4755473567138,-69.5785012743138,0.4011859573901135,-1.56,4.56
2022-02-01,2021,Chicago Bulls,Orlando Magic,126,115,11,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1539.4412020221368,1333.8682639011508,205.572938120986,0.765553728363329,10.87,0.13
2022-02-01,2021,Atlanta Hawks,Toronto Raptors,100,106,-6,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,3.0,False,False,-1.0,1456.475978128694,1570.417873912753,-113.94189578405917,0.3416607080592534,-3.56,-2.44
2022-02-01,2021,Minnesota Timberwolves,Denver Nuggets,130,115,15,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1566.0625384593707,1558.7307597327422,7.3317787266284995,0.5105497118054998,1.92,13.08
2022-02-01,2021,Phoenix Suns,Brooklyn Nets,121,111,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,3.0,False,False,-1.0,1629.7321750716917,1526.508313681788,103.22386138990373,0.6443292273875619,6.25,3.75
2022-02-01,2021,Detroit Pistons,New Orleans Pelicans,101,111,-10,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1324.5726860118766,1477.923155875379,-153.35046986350244,0.29260693889869205,-5.34,-4.66
2022-02-01,2021,San Antonio Spurs,Golden State Warriors,120,124,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,1.0,False,True,1.0,1498.0986865855095,1693.687259960287,-195.58857337477752,0.2449188430089514,-7.25,3.25
2022-02-01,2021,Milwaukee Bucks,Washington Wizards,112,98,14,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,3.0,False,False,-1.0,1560.1434548037023,1444.560891583192,115.58256322051034,0.6604604296991334,6.81,7.19
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,3.0,2.0,False,False,1.0,1428.533644341226,1373.3753442299414,55.15830011128446,0.5787189337318814,4.08,0.92
2022-02-02,2021,Sacramento Kings,Brooklyn Nets,112,101,11,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1363.6539468759772,1519.689450785738,-156.0355039097608,0.28941795464173115,-5.46,16.46
2022-02-02,2021,New York Knicks,Memphis Grizzlies,108,120,-12,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1476.976418989204,1635.133105559232,-158.1566865700281,0.2869132714053837,-5.56,-6.44
2022-02-02,2021,Boston Celtics,Charlotte Hornets,113,107,6,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,3.0,False,False,-1.0,1557.3576302504023,1478.6680783531954,78.68955189720691,0.611345970755961,5.14,0.86
2022-02-02,2021,Dallas Mavericks,Oklahoma City Thunder,114,120,-6,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,3.0,2.0,False,False,1.0,1601.7558397967737,1355.5126186057319,246.2432211910418,0.8049446143689869,12.71,-18.71
2022-02-02,2021,Philadelphia 76ers,Washington Wizards,103,106,-3,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,1.0,False,True,1.0,1578.2394878798818,1436.5660416853523,141.67344619452956,0.6932883428738496,7.98,-10.98
2022-02-02,2021,Utah Jazz,Denver Nuggets,108,104,4,Delta Center,40.768333,-111.901111,19911.0,1318.0,3.0,1.0,False,True,2.0,1574.8542961265878,1545.628221200643,29.22607492594466,0.5419607769133584,2.91,1.09
2022-02-02,2021,Indiana Pacers,Orlando Magic,118,119,-1,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,1.0,False,True,1.0,1391.9033088954177,1329.4343165517673,62.46899234365037,0.5889437051083147,4.41,-5.41
2022-02-02,2021,Houston Rockets,Cleveland Cavaliers,115,104,11,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1325.4957272962067,1621.3629469916848,-295.86721969547807,0.15405448395417348,-11.77,22.77
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1482.4857496077116,1434.212482425998,48.27326718171366,0.5690272015751839,3.77,-2.77
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1485.8401158868842,1430.8581161468253,54.98199974005888,0.5784714861489908,4.07,-3.07
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1489.1041085541024,1427.594123479607,61.50998507449526,0.5876066020657528,4.36,-3.36
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1492.2814716052521,1424.4167604284573,67.8647111767948,0.5964417346123442,4.65,-3.65
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1495.3757697438123,1421.3224622898972,74.05330745391507,0.6049862376920948,4.93,-3.93
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1498.3903961195485,1418.307835914161,80.08256020538761,0.6132495445440774,5.2,-4.2
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1501.3285800086724,1415.369652025037,85.95892798363525,0.6212410927073317,5.47,-4.47
2022-02-03,2021,Detroit Pistons,Minnesota Timberwolves,117,128,-11,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1319.1632510507718,1579.1650769914697,-260.0018259406979,0.18291959482659623,-10.15,-0.85
2022-02-03,2021,Golden State Warriors,Sacramento Kings,126,114,12,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,1.0,False,True,1.0,1696.3660252923667,1377.56625271508,318.7997725772866,0.8623751654628202,15.98,-3.98
2022-02-03,2021,Atlanta Hawks,Phoenix Suns,124,115,9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1451.6334525906163,1636.5510379677416,-184.9175853771253,0.25645593229980596,-6.76,15.76
2022-02-03,2021,Toronto Raptors,Miami Heat,110,106,4,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,3.0,False,False,-1.0,1575.2603994508306,1574.4686164705527,0.7917829802779579,0.5011394653319265,1.62,2.38
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1504.1933943801907,1412.5048376535187,91.688556726672,0.6289702615702225,5.73,-4.73
2022-02-04,2021,Utah Jazz,Brooklyn Nets,125,102,23,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1580.5155488607945,1505.7771449466352,74.73840391415933,0.6059283112266107,4.96,18.04
2022-02-04,2021,Toronto Raptors,Atlanta Hawks,125,114,11,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,1.0,1.0,True,True,0.0,1581.5663608162338,1464.2431160869667,117.32324472926712,0.6627038511456071,6.88,4.12
2022-02-04,2021,Detroit Pistons,Boston Celtics,93,102,-9,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,1.0,2.0,True,False,-1.0,1315.8284960529936,1563.0123672049613,-247.18387115196765,0.194206615474769,-9.58,0.58
2022-02-04,2021,Charlotte Hornets,Cleveland Cavaliers,101,102,-1,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1473.0133413986364,1606.298562956405,-133.28522155776864,0.3170739810221059,-4.43,3.43
2022-02-04,2021,Indiana Pacers,Chicago Bulls,115,122,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,3.0,False,False,-1.0,1387.3689961572013,1543.8751493715204,-156.50615321431906,0.28886109614863437,-5.48,-1.52
2022-02-04,2021,Denver Nuggets,New Orleans Pelicans,105,113,-8,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,3.0,False,False,-1.0,1539.9669684664364,1483.3325908364839,56.634377629952496,0.5807891298655441,4.14,-12.14
2022-02-04,2021,Portland Trail Blazers,Oklahoma City Thunder,93,96,-3,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1367.6965061451695,1365.912695636149,1.7838105090204408,0.5025670871229703,1.67,-4.67
2022-02-04,2021,Dallas Mavericks,Philadelphia 76ers,107,98,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1591.3557627663565,1571.2768100124085,20.078952753947988,0.5288638088790435,2.49,6.51
2022-02-04,2021,San Antonio Spurs,Houston Rockets,131,106,25,Frost Bank Center,29.426944444444,-98.4375,18581.0,,3.0,2.0,False,False,1.0,1495.41992125343,1340.5601113314865,154.85980992194345,0.709188223002474,8.58,16.42
2022-02-05,2021,Sacramento Kings,Oklahoma City Thunder,113,103,10,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1375.0142505137796,1371.5240081732677,3.4902423405119407,0.5050226935335593,1.74,8.26
2022-02-05,2021,Portland Trail Blazers,Milwaukee Bucks,108,137,-29,Moda Center,45.531666666667,-122.66666666667,20636.0,,1.0,4.0,True,False,-3.0,1362.0851936080508,1568.138304701542,-206.05311109349122,0.23395053219136425,-7.72,-21.28
2022-02-05,2021,Charlotte Hornets,Miami Heat,86,104,-18,Spectrum Center,35.225,-80.839166666667,19077.0,,1.0,2.0,True,False,-1.0,1470.697143802003,1568.1626551051495,-97.46551130314651,0.36330302194385955,-2.81,-15.19
2022-02-05,2021,Orlando Magic,Memphis Grizzlies,115,135,-20,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,3.0,False,False,0.0,1333.9686292899837,1641.0603304852434,-307.0917011952597,0.14582087521712464,-12.28,-7.72
2022-02-05,2021,Washington Wizards,Phoenix Suns,80,95,-15,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,3.0,2.0,False,False,1.0,1443.5287195528256,1623.9413744713913,-180.41265491856575,0.2614320464011766,-6.56,-8.44
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,3.0,False,False,-1.0,1409.7104687299386,1471.0491940631925,-61.33872533325393,0.4126323148098429,-1.18,8.18
2022-02-06,2021,Orlando Magic,Boston Celtics,83,116,-33,Kia Center,28.539167,-81.383611,18846.0,33.0,1.0,2.0,True,False,-1.0,1330.1336190794013,1566.168916833664,-236.03529775426273,0.20444704912969824,-9.07,-23.93
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1506.9877633037709,1576.7076086794048,-69.7198453756339,0.40099050717796175,-1.56,-22.44
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1492.8421396111362,1590.8532323720394,-98.01109276090324,0.3625768652702617,-2.84,-21.16
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1480.3200623093533,1603.3753096738224,-123.0552473644691,0.329960670248668,-3.97,-20.03
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1469.1322822107506,1614.563089772425,-145.43080756167433,0.3021317767693834,-4.98,-19.02
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1459.052344359772,1624.6430276234037,-165.59068326363172,0.27823839864425187,-5.89,-18.11
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1449.9017537434102,1633.7936182397655,-183.8918644963553,0.2575834621884717,-6.72,-17.28
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1441.5385758997718,1642.1567960834038,-200.61822018363205,0.2396040877580572,-7.47,-16.53
2022-02-06,2021,Houston Rockets,New Orleans Pelicans,107,120,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1330.6384551757328,1493.421803876685,-162.78334870095227,0.2814953435794001,-5.76,-7.24
2022-02-06,2021,Dallas Mavericks,Atlanta Hawks,103,94,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1600.38268060424,1457.4523095279492,142.93037107629084,0.6948247289450298,8.04,0.96
2022-02-06,2021,Minnesota Timberwolves,Detroit Pistons,118,105,13,Target Center,44.979444444444,-93.276111111111,19356.0,,3.0,2.0,False,False,1.0,1582.499831989248,1312.6719464242908,269.8278855649571,0.8253832378768835,13.77,-0.77
2022-02-06,2021,Denver Nuggets,Brooklyn Nets,124,104,20,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1529.8777554262351,1492.3401382969566,37.53761712927849,0.5538117536280581,3.28,16.72
2022-02-06,2021,Cleveland Cavaliers,Indiana Pacers,98,85,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1608.6147605530384,1383.0495689075572,225.56519164548126,0.785575288483106,11.77,1.23
