date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1503.976874153336,1406.1679828959411,97.80889125739486,0.6371540819929711,5.31,-4.31
2022-02-04,2021,Utah Jazz,Brooklyn Nets,125,102,23,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1644.8509016536882,1523.8980797818756,120.9528218718126,0.667358136420463,6.29,16.71
2022-02-04,2021,Charlotte Hornets,Cleveland Cavaliers,101,102,-1,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1470.6512782086106,1584.3332313074975,-113.68195309888688,0.34199735985842916,-3.71,2.71
2022-02-04,2021,Toronto Raptors,Atlanta Hawks,125,114,11,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,1.0,1.0,True,True,0.0,1580.9050059040428,1430.972935173681,149.93207073036183,0.7033034141379801,7.53,3.47
2022-02-04,2021,Denver Nuggets,New Orleans Pelicans,105,113,-8,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,3.0,False,False,-1.0,1543.863750055978,1485.3577874384519,58.505962617526166,0.5834099319356797,3.63,-11.63
2022-02-04,2021,San Antonio Spurs,Houston Rockets,131,106,25,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,3.0,2.0,False,False,1.0,1528.1995673520964,1319.5387969339356,208.66077041816084,0.7687289342284689,10.03,14.97
2022-02-04,2021,Detroit Pistons,Boston Celtics,93,102,-9,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,1.0,2.0,True,False,-1.0,1300.6291784670552,1521.5137776449353,-220.8845991778801,0.21899819668571588,-8.29,-0.71
2022-02-04,2021,Dallas Mavericks,Philadelphia 76ers,107,98,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1598.9764232419334,1566.4764258159105,32.4999974260229,0.5466353124850473,2.52,6.48
2022-02-04,2021,Portland Trail Blazers,Oklahoma City Thunder,93,96,-3,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,2.0,2.0,False,False,0.0,1264.8591145597004,1382.1782071551963,-117.31909259549593,0.33730149153977246,-3.87,0.87
2022-02-04,2021,Indiana Pacers,Chicago Bulls,115,122,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,3.0,False,False,-1.0,1434.7678000349076,1564.4243194710027,-129.6565194360951,0.3216143178029518,-4.4,-2.6
2022-02-05,2021,Portland Trail Blazers,Milwaukee Bucks,108,137,-29,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,1.0,4.0,True,False,-3.0,1261.4112664199856,1561.8223845529362,-300.4111181329506,0.15067644750176643,-11.68,-17.32
2022-02-05,2021,Sacramento Kings,Oklahoma City Thunder,113,103,10,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1353.8247699995209,1385.626055294911,-31.801285295390244,0.4543616532631314,-0.22,10.22
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,3.0,True,False,-3.0,1403.4476587086308,1465.2860575581576,-61.83839884952681,0.4119353579600269,-1.5,8.5
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1412.8757433784508,1455.8579728883376,-42.98222950988679,0.43845724721479046,-0.7,7.7
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,3.0,False,False,-1.0,1422.0099118153921,1446.7238044513963,-24.713892636004175,0.4644937142775631,0.08,6.92
2022-02-05,2021,Washington Wizards,Phoenix Suns,80,95,-15,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,3.0,2.0,False,False,1.0,1439.3703469910465,1676.5880039649278,-237.21765697388128,0.2033422567829934,-8.98,-6.02
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,3.0,True,False,-3.0,1430.8454009904876,1437.8883152763008,-7.04291428581314,0.48986581966742254,0.83,6.17
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1439.3805884555366,1429.3531278112519,10.027460644284702,0.5144266703996163,1.56,5.44
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,3.0,False,False,-1.0,1447.4855985489517,1421.2481177178367,26.237480831114908,0.5376871553604827,2.25,4.75
2022-02-05,2021,Charlotte Hornets,Miami Heat,86,104,-18,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,1.0,2.0,True,False,-1.0,1468.1171043964923,1552.0063854588036,-83.88928106231128,0.38156626410018274,-2.44,-15.56
2022-02-05,2021,Orlando Magic,Memphis Grizzlies,115,135,-20,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,3.0,False,False,0.0,1312.1751725104416,1683.9509992369813,-371.77582672653966,0.10525868166737955,-14.72,-5.28
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1455.1043395527256,1413.6293767140628,41.474962838662805,0.5594053561945745,2.9,4.1
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1462.279505788924,1406.4542104778643,55.82529531105979,0.5796547406717788,3.52,3.48
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1506.6971983406463,1567.0055757117893,-60.308377371143024,0.41407057258976043,-1.44,-22.56
2022-02-06,2021,Orlando Magic,Boston Celtics,83,116,-33,Kia Center,28.539167,-81.383611,18846.0,33.0,1.0,2.0,True,False,-1.0,1309.517336889627,1525.1369223532822,-215.6195854636553,0.22422611493427877,-8.06,-24.94
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1491.9852359554739,1581.7175380969618,-89.73230214148793,0.3736614998207712,-2.69,-21.31
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1479.0005909548445,1594.7021830975912,-115.70159214274668,0.33938593265885053,-3.8,-20.2
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1467.4312724344031,1606.2715016180325,-138.8402291836294,0.31019055190541667,-4.79,-19.21
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1457.0333629068025,1616.6694111456331,-159.63604823883065,0.2851741373331183,-5.67,-18.33
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1447.6150547548132,1626.0877192976225,-178.4726645428093,0.26359406100063104,-6.48,-17.52
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1439.0242580172685,1634.6785160351671,-195.65425801789866,0.2448489242866546,-7.21,-16.79
2022-02-06,2021,Houston Rockets,New Orleans Pelicans,107,120,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1311.9395217916374,1495.478031955076,-183.53851016343856,0.25797263794882963,-6.69,-6.31
2022-02-06,2021,Dallas Mavericks,Atlanta Hawks,103,94,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1607.5787128422828,1425.1386620004653,182.44005084181754,0.7408150987900368,8.92,0.08
2022-02-06,2021,Minnesota Timberwolves,Detroit Pistons,118,105,13,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,3.0,2.0,False,False,1.0,1586.2258770478818,1297.0060337587083,289.21984328917347,0.8408924325688912,13.47,-0.47
2022-02-06,2021,Denver Nuggets,Brooklyn Nets,124,104,20,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1533.743505539354,1512.938047864,20.805457675353864,0.5299057220283769,2.02,17.98
2022-02-06,2021,Cleveland Cavaliers,Indiana Pacers,98,85,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1586.8674051196158,1429.8650117189022,157.00239340071357,0.7117253511179235,7.83,5.17
2022-02-06,2021,Chicago Bulls,Philadelphia 76ers,108,110,-2,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1569.3271077870081,1557.874136215561,11.452971571447051,0.5164761835171503,1.62,-3.62
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1431.1392249813653,1642.5635490710704,-211.42432408970512,0.22845491209300683,-7.88,-16.12
2022-02-07,2021,Washington Wizards,Miami Heat,100,121,-21,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1434.7683126442678,1562.8983035903354,-128.12999094606766,0.32353453861118453,-4.33,-16.67
2022-02-07,2021,Charlotte Hornets,Toronto Raptors,101,116,-15,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,3.0,False,False,-1.0,1457.2251862649605,1586.7392790772585,-129.51409281229803,0.32179322277988226,-4.39,-10.61
2022-02-07,2021,Oklahoma City Thunder,Golden State Warriors,98,110,-12,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,4.0,False,False,-2.0,1374.5822788000303,1712.2085654295265,-337.62628662949624,0.12526021757947545,-13.26,1.26
2022-02-07,2021,Chicago Bulls,Phoenix Suns,124,127,-3,United Center,41.880555555556,-87.674166666667,23500.0,196.0,1.0,2.0,True,False,-1.0,1564.381337010198,1681.1900383117065,-116.80870130150856,0.33795854475792275,-3.85,0.85
2022-02-07,2021,Utah Jazz,New York Knicks,113,104,9,Delta Center,40.768333,-111.901111,19911.0,1318.0,3.0,2.0,False,False,1.0,1655.8109335715637,1399.6840366130316,256.12689695853214,0.8137229601465389,12.06,-3.06
2022-02-08,2021,Denver Nuggets,New York Knicks,132,115,17,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,1.0,False,True,1.0,1548.891910541454,1396.6743484124129,152.2175621290412,0.706041356149805,7.63,9.37
2022-02-08,2021,Dallas Mavericks,Detroit Pistons,116,86,30,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1611.9817969856113,1293.8396400513586,318.1421569342526,0.8619252649040744,14.7,15.3
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1469.0496796537568,1649.8412453224637,-180.79156566870688,0.26101111065958643,-6.58,-8.42
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1462.909524113639,1655.9814008625815,-193.0718767489425,0.2476079163643234,-7.1,-7.9
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,0.0,False,True,3.0,1457.1342405613598,1661.7566844148607,-204.62244385350095,0.2354297268749793,-7.59,-7.41
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,2.0,False,False,1.0,1451.6866085402569,1667.2043164359636,-215.51770789570674,0.22432814445470622,-8.06,-6.94
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1446.5344473364032,1672.3564776398173,-225.82203030341407,0.21417577114729403,-8.5,-6.5
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,2.0,False,False,1.0,1441.649801284212,1677.2411236920086,-235.59132240779672,0.20486304826000348,-8.91,-6.09
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,0.0,False,True,3.0,1437.0082727364836,1681.882652239737,-244.8743795032533,0.19629553906737043,-9.31,-5.69
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1432.588474127895,1686.3024508483254,-253.7139767204303,0.18839162002402599,-9.69,-5.31
2022-02-08,2021,Philadelphia 76ers,Phoenix Suns,109,114,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,1.0,False,True,1.0,1562.8199069923712,1684.6458927538465,-121.8259857614753,0.33152700124962964,-4.06,-0.94
2022-02-08,2021,Atlanta Hawks,Indiana Pacers,133,112,21,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1420.7355778571368,1423.5889624098872,-2.8533845527504127,0.4958937418600035,1.01,19.99
2022-02-08,2021,New Orleans Pelicans,Houston Rockets,110,97,13,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1500.990410222701,1306.4271435240123,194.56326669868872,0.7539880104486674,9.43,3.57
2022-02-08,2021,Memphis Grizzlies,LA Clippers,135,109,26,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,3.0,2.0,False,False,1.0,1686.608834857796,1423.861528729972,262.747306127824,0.8194306826206218,12.34,13.66
2022-02-08,2021,Sacramento Kings,Minnesota Timberwolves,114,134,-20,Golden 1 Center,38.58,-121.5,18500.0,12.0,3.0,2.0,False,False,1.0,1364.8685464944017,1589.3922707552315,-224.5237242608298,0.215436307035643,-8.44,-11.56
2022-02-08,2021,Brooklyn Nets,Boston Celtics,91,126,-35,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1497.7896428619,1534.102652807681,-36.313009945781005,0.447930838597591,-0.41,-34.59
2022-02-08,2021,Portland Trail Blazers,Orlando Magic,95,113,-18,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,2.0,False,False,1.0,1256.2280752611325,1300.5516064352282,-44.323531174095706,0.4365571152481499,-0.76,-17.24
2022-02-09,2021,Charlotte Hornets,Chicago Bulls,109,121,-12,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1449.3737790785738,1560.925482568058,-111.55170348948423,0.3447622215262197,-3.62,-8.38
2022-02-09,2021,Cleveland Cavaliers,San Antonio Spurs,105,92,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,3.0,5.0,False,False,-2.0,1593.1434544286308,1535.7988424943946,57.34461193423613,0.5817842243704207,3.58,9.42
2022-02-09,2021,Utah Jazz,Golden State Warriors,111,85,26,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1658.8206217721824,1714.5037448081782,-55.68312303599578,0.4205446819606589,-1.24,27.24
2022-02-09,2021,Portland Trail Blazers,Los Angeles Lakers,107,105,2,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,1.0,1.0,True,True,0.0,1243.38549155108,1428.371576152938,-184.986084601858,0.2563807493941805,-6.75,8.75
2022-02-09,2021,Oklahoma City Thunder,Toronto Raptors,98,117,-19,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1372.2870994213786,1594.5906862636452,-222.30358684226667,0.21760430579272036,-8.35,-10.65
2022-02-09,2021,Sacramento Kings,Minnesota Timberwolves,132,119,13,Golden 1 Center,38.58,-121.5,18500.0,12.0,1.0,1.0,True,True,0.0,1358.8854205407847,1595.3753967088485,-236.48997616806378,0.20402167223215845,-8.95,21.95
2022-02-10,2021,Detroit Pistons,Memphis Grizzlies,107,132,-25,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1289.0266087556845,1692.4928625992047,-403.46625384352024,0.08927345831211375,-16.07,-8.93
2022-02-10,2021,Golden State Warriors,New York Knicks,114,116,-2,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,1.0,2.0,True,False,-1.0,1692.6271710023393,1388.9976659864399,303.62950501589944,0.8516791362768744,14.08,-16.08
2022-02-10,2021,Houston Rockets,Toronto Raptors,120,139,-19,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,1.0,False,True,1.0,1301.2104606372786,1600.4316835493648,-299.2212229120862,0.15155510910132697,-11.63,-7.37
2022-02-10,2021,Phoenix Suns,Milwaukee Bucks,131,107,24,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1688.8976710923446,1690.5193488232826,-1.6216777309380177,0.49766623509233215,1.07,22.93
2022-02-10,2021,Washington Wizards,Brooklyn Nets,113,112,1,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,3.0,2.0,False,False,1.0,1424.8216313021271,1476.4803065495764,-51.65867524744931,0.4262002311058826,-1.07,2.07
2022-02-10,2021,Dallas Mavericks,LA Clippers,112,105,7,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1616.7948282812854,1417.9775009885632,198.8173272927222,0.7585020533134789,9.61,-2.61
2022-02-10,2021,New Orleans Pelicans,Miami Heat,97,112,-15,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,3.0,False,False,-1.0,1506.2070931094347,1572.844984932476,-66.6378918230414,0.4052592667961209,-1.71,-13.29
2022-02-11,2021,Atlanta Hawks,San Antonio Spurs,121,136,-15,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,3.0,2.0,False,False,1.0,1437.7834263485038,1525.9997679608894,-88.21634161238558,0.3757060951639614,-2.63,-12.37
2022-02-11,2021,Philadelphia 76ers,Oklahoma City Thunder,100,87,13,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,2.0,False,False,1.0,1558.5681286538731,1366.446102135659,192.12202651821417,0.7513720411989245,9.33,3.67
2022-02-11,2021,Boston Celtics,Denver Nuggets,108,102,6,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,3.0,3.0,False,False,0.0,1555.4119891200044,1556.568592967427,-1.1566038474227298,0.49833551941263804,1.09,4.91
2022-02-11,2021,Detroit Pistons,Charlotte Hornets,119,141,-22,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,1.0,2.0,True,False,-1.0,1286.4387999063456,1442.0076845953727,-155.56888468902707,0.28997067248299085,-5.5,-16.5
2022-02-11,2021,Utah Jazz,Orlando Magic,114,99,15,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,3.0,False,False,-1.0,1680.6971955780214,1313.3941901452808,367.3030054327405,0.8922916627451455,16.8,-1.8
2022-02-11,2021,Chicago Bulls,Minnesota Timberwolves,134,122,12,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1568.291577051259,1578.9727477773974,-10.681170726138362,0.48463340050653664,0.68,11.32
2022-02-11,2021,Indiana Pacers,Cleveland Cavaliers,113,120,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,3.0,2.0,False,False,1.0,1406.5411139185203,1602.942528962136,-196.40141504361577,0.2440545546686923,-7.24,0.24
2022-02-12,2021,Portland Trail Blazers,New York Knicks,112,103,9,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,2.0,False,False,1.0,1249.6452515601568,1395.6195763363567,-145.97432477619986,0.3014724970798349,-5.09,14.09
2022-02-12,2021,Washington Wizards,Sacramento Kings,110,123,-13,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,3.0,False,False,-1.0,1429.2760392669356,1375.2880694722357,53.98796979469989,0.5770755744565252,3.44,-16.44
2022-02-12,2021,Miami Heat,Brooklyn Nets,115,111,4,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,2.0,False,False,0.0,1583.205070779438,1472.025898584768,111.17917219467017,0.6547531806116205,5.88,-1.88
2022-02-12,2021,Golden State Warriors,Los Angeles Lakers,117,115,2,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,3.0,False,False,-1.0,1686.0052606524225,1422.111816143861,263.8934445085615,0.8204048487886639,12.39,-10.39
2022-02-12,2021,Phoenix Suns,Orlando Magic,132,105,27,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,1.0,False,True,1.0,1707.582496792554,1311.1526079040198,396.42988888853415,0.9073781222001818,18.04,8.96
2022-02-12,2021,Toronto Raptors,Denver Nuggets,109,110,-1,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,1.0,False,True,1.0,1604.297792010195,1548.8172949806742,55.48049702952085,0.5791710531753987,3.5,-4.5
2022-02-12,2021,Dallas Mavericks,LA Clippers,97,99,-2,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1620.300559019231,1414.4717702506175,205.82878876861355,0.765817963960328,9.91,-11.91
2022-02-12,2021,Chicago Bulls,Oklahoma City Thunder,106,101,5,United Center,41.880555555556,-87.674166666667,23500.0,196.0,1.0,1.0,True,True,0.0,1580.1837921273566,1361.1650228736753,219.01876925368128,0.7791592126134104,10.48,-5.48
