date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_elev_m,away_elev_m,delta_elev,home_capacity,away_capacity,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-01-12,2021,Detroit Pistons,Phoenix Suns,108,135,-27,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,331.0,-147.0,20332.0,19023.0,2.0,1.0,False,True,1.0,1258.902289863532,1647.8291972120223,-388.92690734849043,0.0963161776898009,-11.19,-15.81
2022-01-12,2021,Chicago Bulls,Brooklyn Nets,112,138,-26,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,14.0,182.0,23500.0,17732.0,3.0,3.0,False,False,0.0,1659.2169611414547,1541.769755644482,117.44720549697263,0.662863336347985,5.13,-31.13
2022-01-12,2021,Indiana Pacers,Boston Celtics,100,119,-19,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,9.0,215.0,18165.0,18624.0,2.0,2.0,False,False,0.0,1431.5291738666174,1406.0129118632703,25.516262003347038,0.536654974723246,2.16,-21.16
2022-01-12,2021,New York Knicks,Dallas Mavericks,108,85,23,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,134.0,-112.0,20789.0,19200.0,2.0,3.0,False,False,-1.0,1477.302111162516,1554.0708259087542,-76.76871474623817,0.3912844611625578,-1.13,24.13
2022-01-12,2021,Washington Wizards,Orlando Magic,112,106,6,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,33.0,-14.0,20674.0,18846.0,1.0,3.0,True,False,-2.0,1466.9255305911547,1291.1091718922319,175.81635869892284,0.7334270731437242,7.01,-1.01
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,2.0,0.0,False,True,2.0,1331.4504168411677,1575.6750800116356,-244.22466317046792,0.19688625593027217,-6.53,15.53
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,2.0,0.0,False,True,2.0,1344.5297288460888,1562.5957680067145,-218.06603916062568,0.22178592577942233,-5.69,14.69
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,0.0,0.0,True,True,0.0,1357.429358167558,1549.6961386852454,-192.2667805176875,0.24847232630559996,-4.86,13.86
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,0.0,3.0,True,False,-3.0,1370.1094710231703,1537.016025829633,-166.90655480646274,0.27671977888857713,-4.04,13.04
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,0.0,0.0,True,True,0.0,1382.5314022854172,1524.594094567386,-142.0626922819688,0.3062354061258205,-3.24,12.24
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,2.0,3.0,False,False,-1.0,1394.6590641478065,1512.4664327049968,-117.80736855719033,0.3366734961559851,-2.46,11.46
2022-01-12,2021,Philadelphia 76ers,Charlotte Hornets,98,109,-11,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,223.0,-204.0,20328.0,19077.0,5.0,2.0,False,False,3.0,1561.4182326831192,1468.4947185409085,92.9235141422107,0.6306277354190649,4.34,-15.34
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,0.0,3.0,True,False,-3.0,1406.4602636806635,1500.6652331721398,-94.20496949147628,0.3676556362524676,-1.7,10.7
2022-01-13,2021,Milwaukee Bucks,Golden State Warriors,118,99,19,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,-1.0,184.0,17341.0,18000.0,3.0,2.0,False,False,1.0,1585.664797031997,1686.5948349724474,-100.93003794045035,0.3587025256941653,-1.91,20.91
2022-01-13,2021,Memphis Grizzlies,Minnesota Timberwolves,116,108,8,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,272.0,-197.0,18119.0,19356.0,2.0,2.0,False,False,0.0,1745.8622095511676,1594.1277787848016,151.7344307663659,0.7054638109779242,6.23,1.77
2022-01-13,2021,Denver Nuggets,Portland Trail Blazers,140,108,32,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,33.0,1570.0,19155.0,20636.0,2.0,4.0,False,False,-2.0,1501.0802537449367,1290.1512057079958,210.9290480369409,0.7710421656006816,8.14,23.86
2022-01-13,2021,Brooklyn Nets,Oklahoma City Thunder,109,130,-21,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,366.0,-352.0,17732.0,18203.0,1.0,2.0,True,False,-1.0,1565.664950367242,1350.0436724034798,215.62127796376217,0.7757755798115875,8.29,-29.29
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,2.0,2.0,False,False,0.0,1518.1998794896874,1479.9070214840988,38.29285800558864,0.5548857905348458,2.57,21.43
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,2.0,True,False,-2.0,1534.2850850751943,1463.821815898592,70.46326917660235,0.6000369774100411,3.61,20.39
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,2.0,2.0,False,False,0.0,1548.3865188861416,1449.7203820876446,98.66613679849706,0.6382941556887706,4.52,19.48
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,2.0,0.0,False,True,2.0,1560.872446979943,1437.234453993843,123.63799298610002,0.6707805531638409,5.33,18.67
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,2.0,True,False,-2.0,1572.0303592689502,1426.076541704836,145.95381756411416,0.6985026427723624,6.04,17.96
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,0.0,True,True,0.0,1582.0853625249458,1416.0215384488404,166.06382407610545,0.7223082325942998,6.69,17.31
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,2.0,0.0,False,True,2.0,1591.2149243321426,1406.8919766416436,184.32294769049895,0.7428908027342929,7.28,16.72
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,88.0,-82.0,18500.0,19060.0,0.0,0.0,True,True,0.0,1599.5601949094314,1398.5467060643548,201.0134888450766,0.7608102215114289,7.82,16.18
2022-01-14,2021,San Antonio Spurs,Cleveland Cavaliers,109,114,-5,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,208.0,-11.0,18581.0,20562.0,2.0,2.0,False,False,0.0,1509.1557871546736,1587.8188121193791,-78.66302496470553,0.38869031200618487,-1.19,-3.81
2022-01-14,2021,Indiana Pacers,Phoenix Suns,94,112,-18,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,331.0,-107.0,18165.0,19023.0,2.0,2.0,False,False,0.0,1414.901708590354,1650.8057624323094,-235.90405384195537,0.2045699575867921,-6.26,-11.74
2022-01-14,2021,Philadelphia 76ers,Boston Celtics,111,99,12,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,9.0,10.0,20328.0,18624.0,2.0,2.0,False,False,0.0,1548.491077480106,1422.6403771395337,125.8507003405723,0.6735872536482564,5.4,6.6
2022-01-14,2021,Chicago Bulls,Golden State Warriors,96,138,-42,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,-1.0,197.0,23500.0,18000.0,2.0,1.0,False,True,1.0,1635.3217664186948,1667.8343715956012,-32.51260517690639,0.4533467014060015,0.29,-42.29
2022-01-14,2021,Detroit Pistons,Toronto Raptors,103,87,16,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,79.0,105.0,20332.0,19800.0,2.0,3.0,False,False,-1.0,1255.9257246432448,1602.7150564207213,-346.7893317774765,0.11959406604698404,-9.84,25.84
2022-01-14,2021,Miami Heat,Atlanta Hawks,124,118,6,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,331.0,-319.0,16500.0,19445.0,2.0,2.0,False,False,0.0,1574.376843574558,1333.8718707951414,240.50497277941668,0.7997060063773425,9.09,-3.09
2022-01-14,2021,Sacramento Kings,Houston Rockets,126,114,12,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,23.0,-11.0,18500.0,18023.0,2.0,2.0,False,False,0.0,1417.9077965028841,1274.752304167812,143.15549233507204,0.6950994469453706,5.95,6.05
2022-01-14,2021,Charlotte Hornets,Orlando Magic,109,116,-7,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,33.0,190.0,19077.0,18846.0,2.0,2.0,False,False,0.0,1481.4218737439217,1287.4948635507726,193.92701019314904,0.7533080050629232,7.59,-14.59
2022-01-14,2021,Memphis Grizzlies,Dallas Mavericks,85,112,-27,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,134.0,-59.0,18119.0,19200.0,1.0,2.0,True,False,-1.0,1750.6316322643654,1533.3466824659054,217.28494979846005,0.7774370539172473,8.34,-35.34
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,3.0,False,False,-1.0,1510.0599069614868,1489.2177003499191,20.84220661156769,0.5299584184705082,2.01,34.99
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,0.0,False,True,2.0,1533.641404814503,1465.636202496903,68.00520231759992,0.5966363804012133,3.53,33.47
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,3.0,True,False,-3.0,1553.1536093313155,1446.1239979800905,107.02961135122496,0.649333760978223,4.79,32.21
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,0.0,True,True,0.0,1569.628834901204,1429.648772410202,139.98006249100217,0.6912116567621949,5.85,31.15
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,3.0,False,False,-1.0,1583.7926113912672,1415.4849959201388,168.30761547112843,0.7248915185222247,6.77,30.23
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,0.0,False,True,2.0,1596.1594952794903,1403.1181120319156,193.0413832475747,0.7523593803811184,7.56,29.44
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,3.0,True,False,-3.0,1607.1008181628335,1392.1767891485724,214.92402901426112,0.775076634858369,8.27,28.73
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,0.0,True,True,0.0,1616.889995769954,1382.3876115414519,234.50238422850225,0.7941139714327019,8.9,28.1
2022-01-15,2021,Dallas Mavericks,Orlando Magic,108,92,16,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,33.0,101.0,19200.0,18846.0,1.0,1.0,True,True,0.0,1560.1832224666744,1298.4673761291979,261.7158463374765,0.8185504704257807,9.78,6.22
2022-01-15,2021,Boston Celtics,Chicago Bulls,114,112,2,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,196.0,-187.0,18624.0,23500.0,1.0,1.0,True,True,0.0,1415.7388126127644,1610.557950094746,-194.81913748198167,0.24573888144507428,-4.94,6.94
2022-01-15,2021,Washington Wizards,Portland Trail Blazers,110,115,-5,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,33.0,-14.0,20674.0,20636.0,3.0,2.0,False,False,1.0,1470.539838932614,1281.1715524914457,189.36828644116827,0.7483989481764788,7.44,-12.44
2022-01-15,2021,Oklahoma City Thunder,Cleveland Cavaliers,102,107,-5,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,208.0,158.0,18203.0,20562.0,2.0,1.0,False,True,1.0,1372.4702024162411,1592.9656394879069,-220.49543707166572,0.21938159668737386,-5.77,0.77
2022-01-15,2021,Atlanta Hawks,New York Knicks,108,117,-9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,22.0,309.0,19445.0,20789.0,1.0,3.0,True,False,-2.0,1331.274061601275,1498.0262546053648,-166.7521930040898,0.2768976594428555,-4.03,-4.97
2022-01-15,2021,Milwaukee Bucks,Toronto Raptors,96,103,-7,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,79.0,104.0,17341.0,19800.0,2.0,1.0,False,True,1.0,1604.4252604088433,1583.3366988767193,21.088561532124004,0.530311663849466,2.02,-9.02
2022-01-15,2021,Miami Heat,Philadelphia 76ers,98,109,-11,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,19.0,-7.0,16500.0,20328.0,1.0,1.0,True,True,0.0,1576.9746527684244,1555.3926420068753,21.5820107615491,0.5310191231226727,2.04,-13.04
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,1.0,2.0,True,False,-1.0,1504.0089597861459,1390.8723680531612,113.1365917329847,0.6572958254409059,4.99,2.01
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,1.0,0.0,True,True,1.0,1509.296561856094,1385.584765983213,123.71179587288111,0.6708743662612915,5.33,1.67
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,0.0,2.0,True,False,-2.0,1514.3355672837738,1380.5457605555332,133.7898067282406,0.6835546465802635,5.65,1.35
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,0.0,0.0,True,True,0.0,1519.145149367604,1375.736178471703,143.40897089590112,0.6954086034524394,5.96,1.04
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,1.0,2.0,True,False,-1.0,1523.74260741788,1371.138720421427,152.60388699645296,0.7065027009250986,6.26,0.74
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,1.0,0.0,True,True,1.0,1528.1435714190318,1366.7377564202752,161.40581499875657,0.7168980496257106,6.54,0.46
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,0.0,2.0,True,False,-2.0,1532.3621845900775,1362.5191432492295,169.843041340848,0.7266506419946769,6.81,0.19
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,88.0,109.0,18581.0,19060.0,0.0,0.0,True,True,0.0,1536.411265603979,1358.470062235328,177.94120336865103,0.7358116550244236,7.08,-0.08
2022-01-15,2021,Brooklyn Nets,New Orleans Pelicans,120,105,15,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,6.0,8.0,17732.0,18500.0,2.0,2.0,False,False,0.0,1543.2384203544807,1607.234532920625,-63.99611256614435,0.4089298125439686,-0.72,15.72
2022-01-16,2021,Sacramento Kings,Houston Rockets,112,118,-6,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,23.0,-11.0,18500.0,18023.0,2.0,2.0,False,False,0.0,1424.2744376716116,1268.3856629990846,155.888774672527,0.7104083095718732,6.36,-12.36
2022-01-16,2021,Minnesota Timberwolves,Golden State Warriors,119,99,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,-1.0,273.0,19356.0,18000.0,3.0,2.0,False,False,1.0,1589.3583560716038,1692.5981879195501,-103.23983184794633,0.3556497046120891,-1.99,21.99
2022-01-16,2021,Denver Nuggets,Utah Jazz,102,125,-23,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,1318.0,285.0,19155.0,19911.0,1.0,4.0,True,False,-3.0,1625.7324478573364,1693.971295374236,-68.23884751689957,0.40303997936379193,-0.86,-22.14
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,2.0,1.0,False,True,1.0,1373.5451594540696,1707.7818603586497,-334.2367009045802,0.1274138306465402,-9.43,-13.57
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,2.0,0.0,False,True,2.0,1369.9122554150279,1711.4147643976914,-341.5025089826636,0.12283571745036885,-9.67,-13.33
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,0.0,True,True,0.0,1366.4258750836273,1714.901144729092,-348.4752696454648,0.11857597630932816,-9.89,-13.11
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,1.0,True,True,-1.0,1363.0750773639904,1718.2519424487289,-355.17686508473844,0.11460297592579273,-10.11,-12.89
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,2.0,0.0,False,True,2.0,1359.850072105397,1721.4769477073223,-361.62687560192535,0.11088907430592783,-10.31,-12.69
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,0.0,True,True,0.0,1356.7420673073148,1724.5849525054045,-367.8428851980898,0.1074100192938212,-10.51,-12.49
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,0.0,1.0,True,True,-1.0,1353.7431404411227,1727.5838793715966,-373.8407389304739,0.10414445225421874,-10.71,-12.29
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,1318.0,-1230.0,19060.0,19911.0,2.0,1.0,False,True,1.0,1350.8461295292323,1730.480890283487,-379.6347607542548,0.10107349513288928,-10.89,-12.11
2022-01-17,2021,San Antonio Spurs,Phoenix Suns,107,121,-14,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,331.0,-134.0,18581.0,19023.0,2.0,3.0,False,False,-1.0,1540.302452351145,1656.0478620365527,-115.74540968540782,0.3393293832884666,-2.39,-11.61
2022-01-17,2021,Orlando Magic,Portland Trail Blazers,88,98,-10,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,33.0,0.0,18846.0,20636.0,2.0,2.0,False,False,0.0,1294.2487862432351,1290.3192537604482,3.9295324827869536,0.5056548107071729,1.47,-11.47
2022-01-17,2021,Miami Heat,Toronto Raptors,104,99,5,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,79.0,-67.0,16500.0,19800.0,2.0,2.0,False,False,0.0,1565.4786473510046,1592.1114359877724,-26.632788636767827,0.4617472317757472,0.48,4.52
2022-01-17,2021,Atlanta Hawks,Milwaukee Bucks,121,114,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,183.0,148.0,19445.0,17341.0,2.0,2.0,False,False,0.0,1326.517981795913,1595.6505232977902,-269.1325415018771,0.1751944090210367,-7.33,14.33
2022-01-17,2021,Memphis Grizzlies,Chicago Bulls,119,106,13,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,196.0,-121.0,18119.0,23500.0,3.0,2.0,False,False,1.0,1723.7950922635964,1604.2518191559382,119.54327310765825,0.6655544566649624,5.19,7.81
2022-01-17,2021,Dallas Mavericks,Oklahoma City Thunder,104,102,2,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,366.0,-232.0,19200.0,18203.0,2.0,2.0,False,False,0.0,1564.401812352637,1369.845456633206,194.55635571943117,0.7539806310599427,7.61,-5.61
2022-01-17,2021,Boston Celtics,New Orleans Pelicans,104,92,12,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,6.0,3.0,18624.0,18500.0,2.0,2.0,False,False,0.0,1422.0449435515723,1592.093980407702,-170.04903685612976,0.27311388538050024,-4.14,16.14
2022-01-17,2021,Cleveland Cavaliers,Brooklyn Nets,114,107,7,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,14.0,194.0,20562.0,17732.0,2.0,2.0,False,False,0.0,1595.590385270942,1558.3789728674037,37.21141240353836,0.553347698048403,2.54,4.46
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,224.0,-136.0,19060.0,18165.0,2.0,3.0,False,False,-1.0,1354.578875488162,1409.6596089861107,-55.080733497948586,0.421389930551353,-0.43,6.43
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,224.0,-136.0,19060.0,18165.0,2.0,0.0,False,True,2.0,1363.149675505084,1401.088808969189,-37.939133464105,0.44561718208087975,0.12,5.88
2022-01-17,2021,New York Knicks,Charlotte Hornets,87,97,-10,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,223.0,-201.0,20789.0,19077.0,2.0,3.0,False,False,-1.0,1502.7823344107267,1470.4493611654964,32.33297324523028,0.5463970257529589,2.38,-12.38
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,224.0,-136.0,19060.0,18165.0,0.0,0.0,True,True,0.0,1371.4708987816634,1392.7675856926094,-21.296686910945937,0.46938993130558543,0.65,5.35
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,224.0,-136.0,19060.0,18165.0,0.0,3.0,True,False,-3.0,1379.539557091098,1384.6989273831748,-5.159370292076801,0.49257561502741093,1.17,4.83
